Name,Artifact Type,Category,Description,Tags,Classifications,Stewards,Related Terms,Part Of Terms,Data Classes
Communication Status,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The communication status distinguishes between communications according to their current state, for example: awaiting further information, closed, open.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,
Communication Type,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Indicates the type of communication that has occurred or is planned to occur, for example: campaign mailing, complaint, quotation request.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,
Credit Card Account,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The credit card account includes information from the customer credit card agreements.,,,,Customer Vocabulary >> Customer 360 >> Customer,,Japan Credit Bureau (JCB)
,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,,Master Card
Customer Account Address,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The postal address associated with the customer account.,,Personally Identifiable Information,,Customer Vocabulary >> Customer 360 >> Postal Address,Customer Vocabulary >> Customer 360 >> Customer Account,Address  Line 3
,,,,,,,,,Address Line 2
,,,,,,,,,Address Line 1
Customer Account Investment Objective,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Primary goal that the product linked with this account is intended to satisfy. It can change over time, for example, funds for retirement may at first have a goal of capital appreciation, but as retirement approaches it may change to safety or liquidity.",,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Account Life Cycle Status,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Additional classification of customer account status that determines the status of the account based on its life cycle.,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Account Product Type,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Classification of product or service that this account represents or is associated with this account.,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Account Risk Tolerance,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Classifies the customer's tolerance to market risk in context of customer account. It determines the type of trading and investment. When trading or investing in financial markets, high risk strategies can provide the greatest return.",,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Acquisition Cost,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The primary costs of establishing the customer. The money spent on convincing the customer to purchase the products or services of the organization.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Active Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Identifies the number of active customer accounts.,,,,,,
Customer Agreement,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,An agreement between the customer and the organization to pay for goods or services. The agreement records billing information about the type of service and product that is provided.,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,,
,,,,,,,Customer Vocabulary >> Customer 360 >> Customer,,
,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,,
Customer Agreement Number,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The unique alphanumeric value that is assigned in the business process and identifies the customer agreement.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Agreement Type,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,An organization specific classification of the customer agreement.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Agreement Validity End,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The date and time when the validity of the customer agreement ceased.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,Date
Customer Agreement Validity Start,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The date and time when the validity of the customer agreement commenced.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,Date
Customer All Accounts Fees Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of all fees on customer accounts in assessed period.,,,,,,
Customer Behavior,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The manner in which a customer prefers to purchase products; buyer behavior or past history.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Buy Trades,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of buy trade transactions carried out by customers in assessed period.,,,,,,
Customer Buy Trades Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of all buy trades executed by customers in assessed period.,,,,,,
Customer Call Duration,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The net duration of the customer call measured from the time when the call is answered to the time the call ended usually expressed as number of minutes.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Phone Call,
Customer Calls,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Number of all phone calls with customers, both customer and organization initiated, in the assessed period.",,,,,,
Customer Commision Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of commission amounts from all trades executed by customers in assessed period.,,,,,,
Customer Communication,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The communication between the customer and the organization typically handled by a contact center.,,,,Customer Vocabulary >> Customer 360 >> Customer,,
,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,,
Customer Complaints,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all customer complaints recorded in assessed period.,,,,,,
Customer Credit Authority Level,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Scale of authority for credit of the customer on the market, for example: high, medium, low.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Credit Score,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A score that evaluates the ability of a customer to pay their debts. Rating scores are viewed in terms of the specific type of assessment or set of values used to evaluate a particular aspect of a financial services marketplace.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Deposits,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all deposit transactions executed by customers in assessed period.,,,,,,
Customer Deposits Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts from all deposit transactions on the customer accounts in assessed period.,,,,,,
Customer Emails,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all customer emails received in assessed period.,,,,,,
Customer Fees,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of fee transactions appearing on customer accounts in assessed period.,,,,,,
Customer Financial Assets,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Total value of all financial assets in possession of the customer.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Financial Assets Under Management,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Total value of assets held by the financial institution on behalf of a customer.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Identifier,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A unique number that identifies the customer.,,Personally Identifiable Information,,,Customer Vocabulary >> Customer 360 >> Customer,DUNS Number
,,,,,,,,,Customer Number
,,,,,,,,,Identifier
Customer Importance,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The level of importance that the customer has to the organization, for example: low, normal, high, VIP.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Influencer Score,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A score that expresses the influence that the customer has on others. The score suggests how strongly the communication and behavior of the customer influences the behavior of other people.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Interest Earned Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The amount of all interests earned on customer accounts in assessed period.,,,,,,
Customer Interest Fees Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of interest related fees on customer accounts in assessed period.,,,,,,
Customer Language,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Identifies the natural language associated with customer for use in communications.,,,,,Customer Vocabulary >> Customer 360 >> Customer,Language Code or Name
Customer Liabilities,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The amount of all customer's debts.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Management Fees Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of management related fees on customer accounts in assessed period.,,,,,,
Customer Market Change Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts from all transactions related to market change on the customer accounts in assessed period.,,,,,,
Customer Net Present Value,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The present value of the customer's net expected future cash flows minus the cost of investment (or cost of acquisition).,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Non-Financial Assets,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Total value of all non-financial assets in possession of the customer.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Phone Call,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A call between a customer and a contact center agent. This includes both contact center inbound and outbound phone calls.,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Communication,,
Customer Products,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of products the customer owns or has a subscription for.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Response to Latest Offer,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Identifies whether there was a response from the customer towards the latest offer made.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Satisfaction,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The overall satisfaction of the customer with the goods or services that are provided by the organization.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Sell Trades,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of sell trade transactions carried out by customers in assessed period.,,,,,,
Customer Sell Trades Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of all sell trades executed by customers in assessed period.,,,,,,
Customer Sentiment,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The overall attitude of the customer to the goods or services provided by the organization.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Social Media Posts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all customer posts in social media addressed to the organization in the assessed period.,,,,,,
Customer Status,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The status of the customer based on whether there is an active agreement in place between the customer and the organization, for example: active, dormant, former, prospect.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Transaction Fees Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of transaction related fees on customer accounts in assessed period.,,,,,,
Customer Type,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The type of the customer based on the classification of the organization that is in a contractual or other relationship with the customer, for example: residential, industrial, commercial, government.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Units Bought,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all units bought in trade transactions executed by customers in assessed period.,,,,,,
Customer Units Sold,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all units sold in trade transactions executed by customers in assessed period.,,,,,,
Customer Waived Fees Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts of waived fees on customer accounts in assessed period.,,,,,,
Customer Willingness To Recommend,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The customer's satisfaction with a product that quantifies the probability that the customer would recommend this product.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Withdrawals,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of all withdrawal transactions executed by customers in assessed period.,,,,,,
Customer Withdrawals Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The sum of amounts from all withdrawal transactions on the customer accounts in assessed period.,,,,,,
Growth As Investment Objective Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of customer accounts that have 'growth' set as their investment objective.,,,,,,
High Risk Tolerance Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of customer accounts with high tolerance to market risk.,,,,,,
Inbound Calls,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The number of calls to contact center initiated by the customer during the analyzed period. This includes both answered and abandoned calls.,,,,,,
Inbound Communications,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The number of contacts with the organization that were initiated by the customers during the analyzed period. This includes phone calls, emails, text messages or communications using social media.",,,,,,
Income As Investment Objective Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of customer accounts that have 'income' set as their investment objective.,,,,,,
Last Customer Response Time,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Amount of time taken since the most recent customer response.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Last Product Offer Date,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Date of the latest product offer made to a customer.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Loan Account,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Identifies a finance service agreement in which the financial institution puts its assets at risk for the benefit of customers.,,,,,,
Low Risk Tolerance Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of customer accounts with low tolerance to market risk.,,,,,,
Moderate Risk Tolerance Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of customer accounts with moderate tolerance to market risk.,,,,,,
New Customer Agreements,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The number of new customer agreements that were created in a given period of time.,,,,,,
Number of Customer Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The number of customer accounts in assessed period.,,,,,,
Number of Customer Communications,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The number of all communications with customers, both customer and organization initiated, in the assessed period. This includes phone calls, letters, emails, texts, social media interactions, web and mobile chats.",,,,,,
Outbound Calls,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The number of contact center calls to customer during the analyzed period. This includes both calls answered by customer and calls ended by agent due to customer not answering.,,,,,,
Outbound Communications,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The number of customer contacts with the organization that were initiated by the contact center during the analyzed period. This includes phone calls, email, text messages or communications using social media.",,,,,,
Planning As Investment Objective Accounts,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Number of customer accounts that have 'planning' set as their investment objective.,,,,,,
Product,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Product identifies goods and services that can be offered, sold, or purchased by the customers.",,,,,,
Product Description,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Provides a textual explanation or free form comments about the product.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Product,
Product Identifier,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A unique number that identifies a product.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Product,Universal Product Code (UPC)
,,,,,,,,,Identifier
Product Name,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The primary name assigned to the product that is used in reports and documents referring to the product.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Product,
Product Offer,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Details of the offer of the product to a particular customer based on the industry. ,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,,
Product Owned Indicator,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Indicator of whether a particular product that was offered to a customer is now owned by the customer or not.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Product Offer,
Authorization Code,glossary_term,Customer Vocabulary >> Customer 360,"Identifies a code which has been received to authorize a requested action. For example, a code issued by a bank to authorize a Credit Card Payment.",,,,,,
Card At Transaction Status,glossary_term,Customer Vocabulary >> Customer 360,Indicates whether the credit card was physically present at the time of the transaction.,,,,,,
Children Household Members,glossary_term,Customer Vocabulary >> Customer 360,The number of household members who are under the age of 18 years.,,,,,Customer Vocabulary >> Customer 360 >> Household,
City,glossary_term,Customer Vocabulary >> Customer 360,A geographic area that defines the boundaries of a community where people live. It is generally an incorporated or chartered area of a state or province.,,,,,,City
City Name,glossary_term,Customer Vocabulary >> Customer 360,"Identifies the label assigned to or by which a city may be identified, for example: Chicago, Dublin, Sydney.",,,,,Customer Vocabulary >> Customer 360 >> City,City
Communication Content,glossary_term,Customer Vocabulary >> Customer 360,"The text holding the content of the written communication (letter, web chat, email, text) or transcription of a phone call.",,,,,,
Communication Delivery Format,glossary_term,Customer Vocabulary >> Customer 360,"The format that is used for the delivery of a communication, for example: face-to-face, phone, social media, online chat.",,,,,,
Communication Direction,glossary_term,Customer Vocabulary >> Customer 360,Indicates whether the organization is receiving the communication (inbound) or sending the communication (outbound).,,,,,,
Communication On Hold Time,glossary_term,Customer Vocabulary >> Customer 360,The amount of time spent in a suspended or on-hold mode during a communication.,,,,,,
Communication Processing Time,glossary_term,Customer Vocabulary >> Customer 360,The amount of time spent in processing the communication.,,,,,,
Communication Resolution Type,glossary_term,Customer Vocabulary >> Customer 360,"The overarching method by which a communication is resolved or ended, for example: completed by agent, completed by self-service, disconnect, abandon.",,,,,,
Communication Subject,glossary_term,Customer Vocabulary >> Customer 360,A text reference that aids the identification and understanding of this communication content.,,,,,,
Country,glossary_term,Customer Vocabulary >> Customer 360,A geographic area that defines the boundaries of a nation.,,,,Customer Vocabulary >> Customer 360 >> Postal Address,,Country Name
Country Code,glossary_term,Customer Vocabulary >> Customer 360,"A code which identifies a country, for example: the country code for Ireland is 'IE'.",,,,,Customer Vocabulary >> Customer 360 >> Country,Country Code
Country Name,glossary_term,Customer Vocabulary >> Customer 360,"Identifies the label assigned to or by which a country may be identified, for example: Ireland, India.",,,,,Customer Vocabulary >> Customer 360 >> Country,Country Name
Customer,glossary_term,Customer Vocabulary >> Customer 360,A person or organization buying goods or services from the organization.,,Personally Identifiable Information,,,,
Customer Account,glossary_term,Customer Vocabulary >> Customer 360,Customer account includes information from the customer agreements to create billings or invoices for a customer and receive payment.,,,,Customer Vocabulary >> Customer 360 >> Customer,,
Customer Account Collection Status,glossary_term,Customer Vocabulary >> Customer 360,"A high-level status that describes where a customer is in the collections business cycle, for example: active, inactive.",,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Account Overdue Balance,glossary_term,Customer Vocabulary >> Customer 360,The total unpaid billed amount on the customer account that is older than predefined period.,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Account Revenue Class,glossary_term,Customer Vocabulary >> Customer 360,"The classification of the customers revenue for accounting, for example: residential, commercial, industrial.",,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Customer Active Tenure,glossary_term,Customer Vocabulary >> Customer 360,The period of time during which the customer has an active agreement with the organization.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Advisor,glossary_term,Customer Vocabulary >> Customer 360,The person that provides financial advisory services to the customer.,,Personally Identifiable Information,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Advisor Organization,glossary_term,Customer Vocabulary >> Customer 360,The organization that provides financial advisory services to the customer.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Agreement Channel,glossary_term,Customer Vocabulary >> Customer 360,"The channel through which the agreement has been made, for example: phone, web, email, letter.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Agreement Payment Cycle,glossary_term,Customer Vocabulary >> Customer 360,"The payment frequency that the customer is contractually expected to observe, for example: ad-hoc, on specified date, weekly, monthly.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Agreement Payment Method,glossary_term,Customer Vocabulary >> Customer 360,"The type of payment that is received from the customer, for example: check, card, cash, electronic funds transfer, direct debit.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Agreement Sign Date,glossary_term,Customer Vocabulary >> Customer 360,"The date when the customer agreement was consummated among associated persons, organizations or both.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Agreement Status,glossary_term,Customer Vocabulary >> Customer 360,"The status of the agreement, for example: not eligible, pending, approved.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Customer Agreement,
Customer Annual Income,glossary_term,Customer Vocabulary >> Customer 360,"The amount of money an individual earns in a single year. Usually includes person's salary and bonuses as well as any other non-employment related income such as dividends from holdings in stocks and shares, trusts.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Household,glossary_term,Customer Vocabulary >> Customer 360,The household of the customer if the customer is a person.,,,,Customer Vocabulary >> Customer 360 >> Household,Customer Vocabulary >> Customer 360 >> Customer,
Customer Influenced Probability,glossary_term,Customer Vocabulary >> Customer 360,The probability that the customer can be influenced by the opinions of others.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Level Of Authority,glossary_term,Customer Vocabulary >> Customer 360,"An indicator of the customer's level of authority in their peer group, which provides insight into the impacts of the customer's behavior on the behavior of other people.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Lifetime Value,glossary_term,Customer Vocabulary >> Customer 360,The total projected earnings of a customer to the organization over its probable lifetime.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Loyalty Score,glossary_term,Customer Vocabulary >> Customer 360,"Identifies rating of the tendency of the customer to remain loyal to a company, indicating the likelihood that the customer may purchase from another company.",,,,,Customer Vocabulary >> Customer 360 >> Customer,
Customer Market Segment,glossary_term,Customer Vocabulary >> Customer 360,The customer classification that is used to segment customers to produce and track the sales forecast.,,,,,Customer Vocabulary >> Customer 360 >> Customer,
